"link","url","latitude","longitude"
"Oxford, Mississippi","/wiki/Oxford,_Mississippi",34.35972,-89.52611
"Kevola Observatory","/wiki/Kevola_Observatory",60.42,22.765
"Kielder Observatory","/wiki/Kielder_Observatory",55.23194,-2.61625
"Kielder Forest","/wiki/Kielder_Forest",55.208,-2.528
"Kirkwood Observatory","/wiki/Kirkwood_Observatory",39.16583,-86.52611
"Bloomington, Indiana","/wiki/Bloomington,_Indiana",39.16222,-86.52917
"Kitami Observatory","/wiki/Kitami_Observatory",43.8182,143.9037
"Kitt Peak National Observatory","/wiki/Kitt_Peak_National_Observatory",31.9583,-111.5967
"Tucson, Arizona","/wiki/Tucson,_Arizona",32.22167,-110.92639
"Klet Observatory","/wiki/Kle%C5%A5_Observatory",48.8636,14.2844
"Kodaikanal Solar Observatory","/wiki/Kodaikanal_Solar_Observatory",10.23222,77.46472
"Konkoly Observatory","/wiki/Konkoly_Observatory",47.5,18.965
"Kopernik Observatory & Science Center","/wiki/Kopernik_Observatory_%26_Science_Center",42.002129,-76.033467
"Vestal, New York","/wiki/Vestal,_New_York",42.08444,-76.05333
"KOSMA observatory","/wiki/KOSMA",45.98444,7.78583
"Gornergrat","/wiki/Gornergrat",45.98333,7.78472
"Kuffner observatory","/wiki/Kuffner_observatory",48.2125,16.29111
"Kuiper Airborne Observatory","/wiki/Kuiper_Airborne_Observatory",37.4214649,-122.047412
"Kvistaberg Observatory","/wiki/Kvistaberg_Observatory",59.50167,17.60667
"Kyung Hee Observatory","/wiki/Kyung_Hee_Observatory",37.23861,127.08222
"Lowell Observatory","/wiki/Lowell_Observatory",35.20278,-111.66444
"Observatorio de La Cañada","/wiki/Observatorio_de_La_Ca%C3%B1ada",40.603917,-4.49315
"Ladd Observatory","/wiki/Ladd_Observatory",41.83889,-71.39917
"Providence, Rhode Island","/wiki/Providence,_Rhode_Island",41.82361,-71.42222
"Lake Afton Public Observatory","/wiki/Lake_Afton_Public_Observatory",37.6222,-97.6269
"Lamont–Hussey Observatory","/wiki/Lamont%E2%80%93Hussey_Observatory",-29.0966,26.2362
"South Africa","/wiki/South_Africa",-30,25
"Landessternwarte Heidelberg-Königstuhl","/wiki/Landessternwarte_Heidelberg-K%C3%B6nigstuhl",49.3981,8.7253417
"Königstuhl","/wiki/K%C3%B6nigstuhl_(Odenwald)",49.39806,8.72611
"La Plata Astronomical Observatory","/wiki/La_Plata_Astronomical_Observatory",-34.908325,-57.9333194
"La Plata","/wiki/La_Plata",-34.92111,-57.95444
"Argentina","/wiki/Argentina",-34,-64
"La Silla Observatory","/wiki/La_Silla_Observatory",-29.25,-70.73
"Atacama Desert","/wiki/Atacama_Desert",-24.5,-69.25
"Chile","/wiki/Chile",-30,-71
"Large Millimeter Telescope","/wiki/Large_Millimeter_Telescope",18.985833333333,-97.314722222222
"Las Brisas Observatory","/wiki/Las_Brisas_Observatory",38.8767,-105.2775
"Las Campanas Observatory","/wiki/Las_Campanas_Observatory",-29.0146,-70.6926
"La Serena, Chile","/wiki/La_Serena,_Chile",-29.9,-71.25
"Las Cumbres Observatory Global Telescope","/wiki/Las_Cumbres_Observatory_Global_Telescope",34.4327,-119.863
"Laws Observatory","/wiki/Laws_Observatory",38.9438,-92.3228
"Leander McCormick Observatory","/wiki/Leander_McCormick_Observatory",38.032833,-78.522333
"Mount Jefferson","/wiki/Mount_Jefferson_(Virginia)",38.03278,-78.52222
"Charlottesville","/wiki/Charlottesville,_Virginia",38.03,-78.47889
"Lee Observatory","/wiki/Lee_Observatory",33.9005444,35.4798028
"Leiden Observatory","/wiki/Leiden_Observatory",52.155,4.485
"Leiden University","/wiki/Leiden_University",52.156071,4.486949
"Leiden","/wiki/Leiden",52.167,4.483
"Leoncito Astronomical Complex","/wiki/Leoncito_Astronomical_Complex",-31.7986,-69.2956
"Argentina","/wiki/Argentina",-34,-64
"Levenhagen Observatory","/wiki/Levenhagen_Observatory",47.43556,-122.27722
"Lick Observatory","/wiki/Lick_Observatory",37.341388888889,-121.64277777778
"Mount Hamilton","/wiki/Mount_Hamilton_(California)",37.341722,-121.642833
"San Jose, California","/wiki/San_Jose,_California",37.333,-121.9
"LightBuckets","/wiki/LightBuckets",31.86083,-109.01556
"LIGO","/wiki/LIGO",46.4551444,-119.4076556
"Hanford Site","/wiki/Hanford_Site",46.6475,-119.59861
"Livingston Louisiana","/wiki/Livingston,_Louisiana",30.49861,-90.74833
"Lindheimer Astrophysical Research Center","/wiki/Lindheimer_Astrophysical_Research_Center",42.0595139,-87.670425
"Llano de Chajnantor Observatory","/wiki/Llano_de_Chajnantor_Observatory",-23.0228,-67.755
"Atacama Desert","/wiki/Atacama_Desert",-24.5,-69.25
"Chile","/wiki/Chile",-30,-71
"Llano del Hato National Astronomical Observatory","/wiki/Llano_del_Hato_National_Astronomical_Observatory",8.78639,-70.87189
"Lockyer Technology Centre","/wiki/Lockyer_Observatory_and_Planetarium",50.68803,-3.219835
"Sidmouth","/wiki/Sidmouth",50.68,-3.239
"Long Wavelength Array","/wiki/Long_Wavelength_Array",34.07,-107.63
"Socorro, New Mexico","/wiki/Socorro,_New_Mexico",34.06167,-106.89944
"Lowell Observatory","/wiki/Lowell_Observatory",35.20278,-111.66444
"Anderson Mesa Station","/wiki/Anderson_Mesa_Station",35.09694,-111.53583
"Flagstaff, Arizona","/wiki/Flagstaff,_Arizona",35.19917,-111.63111
"Lulin Observatory","/wiki/Lulin_Observatory",23.46861,120.87361
"Lund Observatory","/wiki/Lund_Observatory",55.69958,13.18785
"Lund","/wiki/Lund",55.70389,13.195
"Yunnan","/wiki/Yunnan",25.05,101.867
"Lyon Observatory","/wiki/Lyon_Observatory",45.69472,4.7825
"Saint-Genis-Laval","/wiki/Saint-Genis-Laval",45.696,4.793
"Hooker Telescope","/wiki/Hooker_Telescope",34.22,-118.07
"Mount Wilson Observatory","/wiki/Mount_Wilson_Observatory",34.22,-118.07
"Malakoff Tower","/wiki/Malakoff_Tower",-8.0608,-34.8708
"Macalester College Observatory","/wiki/Macalester_College_Observatory",44.9364444,-93.1695833
"Magdalena Ridge Observatory","/wiki/Magdalena_Ridge_Observatory",33.97667,-107.18472
"Socorro County, New Mexico","/wiki/Socorro_County,_New_Mexico",34.02,-106.93
"Malakoff Tower","/wiki/Malakoff_Tower",-8.0608,-34.8708
"Recife","/wiki/Recife",-8.05,-34.9
"Manastash Ridge Observatory","/wiki/Manastash_Ridge_Observatory",46.9511,-120.7245
"Maragheh Observatory","/wiki/Maragheh_observatory",37.3960778,46.2091583
"Maragheh","/wiki/Maragheh",37.38917,46.2375
"Margaret M. Jacoby Observatory","/wiki/Margaret_M._Jacoby_Observatory",41.71444,-71.4825
"Warwick, Rhode Island","/wiki/Warwick,_Rhode_Island",41.717,-71.417
"Maria Mitchell Observatory","/wiki/Maria_Mitchell_Observatory",41.28,-70.105
"Marina Towers Observatory","/wiki/Marina_Towers_Observatory",51.614,-3.93667
"Markree Observatory","/wiki/Markree_Observatory",54.174286,-8.46147
"Marseille Observatory","/wiki/Marseille_Observatory",43.30889,5.38583
"Marseille","/wiki/Marseille",43.2964,5.37
"Martz Observatory","/wiki/Martz_Observatory",42.00861,-79.06667
"Mauna Kea Observatory","/wiki/Mauna_Kea_Observatory",19.82444,-155.47333
"Mauna Kea","/wiki/Mauna_Kea",19.820664075,-155.468066397
"Hawaii","/wiki/Hawaii",21.31139,-157.79639
"Mauna Loa Solar Observatory","/wiki/Mauna_Loa_Solar_Observatory",19.536,-155.576
"Hawaii","/wiki/Hawaii",21.31139,-157.79639
"Maynard F. Jordan Observatory","/wiki/Maynard_F._Jordan_Observatory",44.89889,-68.6675
"Orono, Maine","/wiki/Orono,_Maine",44.883,-68.672
"McDonald Observatory","/wiki/McDonald_Observatory",30.6714,-104.022
"Davis Mountains","/wiki/Davis_Mountains",30.633,-104.167
"McKim Observatory","/wiki/McKim_Observatory",39.64556,-86.85222
"Greencastle","/wiki/Greencastle,_Indiana",39.64222,-86.85611
"McMath–Hulbert Solar Observatory","/wiki/McMath%E2%80%93Hulbert_Solar_Observatory",42.697648,-83.319175
"MDM Observatory","/wiki/MDM_Observatory",31.95167,-111.61583
"Kitt Peak","/wiki/Kitt_Peak",31.964919231,-111.599279136
"Mead Observatory","/wiki/Mead_Observatory",32.45972,-84.99556
"Medicina Radio Observatory","/wiki/Medicina_Radio_Observatory",44.5208,11.6469
"Medicina","/wiki/Medicina",44.483,11.633
"Mees Observatory","/wiki/Mees_Observatory",42.700278,-77.4087667
"Mehalso Observatory","/wiki/Mehalso_Observatory",42.118417,-79.9875
"Melbourne Observatory","/wiki/Melbourne_Observatory",-37.8297,144.975
"Melbourne","/wiki/Melbourne,_Victoria",-37.81361,144.96306
"Melton Memorial Observatory","/wiki/Melton_Memorial_Observatory",33.9975,-81.02639
"Mendenhall Observatory","/wiki/Mendenhall_Observatory",36.070472,-97.193833
"Menke Observatory","/wiki/Menke_Observatory",41.77194,-90.794306
"Metsähovi Observatory","/wiki/Mets%C3%A4hovi_Observatory",60.2181,24.3939
"Meudon Observatory","/wiki/Meudon_Observatory",48.8364389,2.3365056
"Meudon","/wiki/Meudon",48.8075,2.2403
"Meyer–Womble Observatory","/wiki/Meyer%E2%80%93Womble_Observatory",39.587,-105.6409
"Mount Evans, Colorado","/wiki/Mount_Evans,_Colorado",39.5883155,-105.6438064
"Michigan State University Observatory","/wiki/Michigan_State_University_Observatory",42.70639,-84.48222
"East Lansing","/wiki/East_Lansing,_Michigan",42.7348,-84.4808
"Pic du Midi Observatory","/wiki/Pic_du_Midi_Observatory",42.93639,0.14278
"Toulouse Observatory","/wiki/Toulouse_Observatory",43.61233,1.46278
"Miller Observatory","/wiki/Miller_Observatory",35.57577,-81.20614
"Mills Observatory","/wiki/Mills_Observatory",56.4649806,-3.012575
"Balgay Hills","/wiki/Balgay",56.46606,-3.017575
"Dundee","/wiki/Dundee",56.462,-2.9707
"MMT Observatory","/wiki/MMT_Observatory",31.6883,-110.885
"Mount Hopkins, Arizona","/wiki/Mount_Hopkins_(Arizona)",31.6884218,-110.8853648
"Modra Observatory","/wiki/Modra_Observatory",48.373273,17.274021
"Modra","/wiki/Modra",48.33167,17.30889
"Moletai Astronomical Observatory","/wiki/Moletai_Astronomical_Observatory",55.315972,25.56333
"Moletai","/wiki/Moletai",55.233,25.417
"Lithuania","/wiki/Lithuania",54.683,25.317
"Molonglo Observatory Synthesis Telescope","/wiki/Molonglo_Observatory_Synthesis_Telescope",-35.3707,149.424
"Mont Mégantic Observatory","/wiki/Mont_M%C3%A9gantic_Observatory",45.4558,-71.1525
"Mont Mégantic","/wiki/Mont_M%C3%A9gantic",45.455683,-71.1521
"Québec","/wiki/Qu%C3%A9bec",53,-70
"Monterey Institute for Research in Astronomy","/wiki/Monterey_Institute_for_Research_in_Astronomy",36.6609,-121.8087
"Montevideo","/wiki/Montevideo",-34.88361,-56.18194
"Moore Observatory","/wiki/Moore_Observatory",38.34444,-85.52889
"Morgan–Monroe Observatory","/wiki/Morgan%E2%80%93Monroe_Observatory",39.31361,-86.43444
"Morgan–Monroe State Forest","/wiki/Morgan%E2%80%93Monroe_State_Forest",39.32111,-86.41333
"Morris Observatory","/wiki/Morris_Observatory",41.013167,-85.757806
"Morrison Observatory","/wiki/Morrison_Observatory",39.1,-92.4
"Mount Stony Brook Observatory","/wiki/Mount_Stony_Brook_Observatory",40.91476,-73.12568
"Mounds Observatory","/wiki/Mounds_Observatory",35.831233,-96.146
"Mount Abu InfraRed Observatory","/wiki/Mount_Abu_InfraRed_Observatory",24.6548167,72.7792167
"Mount Burnett Observatory","/wiki/Mount_Burnett_Observatory",-37.9727,145.4954
"Mount Burnett","/wiki/Mount_Burnett,_Victoria",-37.983,145.5
"Mount Cuba Astronomical Observatory","/wiki/Mount_Cuba_Astronomical_Observatory",39.785,-75.63333
"Mount Graham International Observatory","/wiki/Mount_Graham_International_Observatory",32.7013028,-109.8920139
"Mount Graham","/wiki/Mount_Graham",32.701657806,-109.871391036
"Mount John University Observatory","/wiki/Mount_John_University_Observatory",-43.9867,170.465
"Lake Tekapo","/wiki/Lake_Tekapo",-43.883,170.517
"Mount Laguna Observatory","/wiki/Mount_Laguna_Observatory",32.8424,-116.428
"San Diego, California","/wiki/San_Diego,_California",32.715,-117.1625
"Mount Lemmon Observatory","/wiki/Mount_Lemmon_Observatory",32.442,-110.7893
"Tucson, Arizona","/wiki/Tucson,_Arizona",32.22167,-110.92639
"Mount Pleasant Radio Observatory","/wiki/Mount_Pleasant_Radio_Observatory",-42.805,147.439
"Mount Stromlo Observatory","/wiki/Mount_Stromlo_Observatory",-35.320277777778,149.00694444444
"Canberra","/wiki/Canberra",-35.3075,149.124417
"Mount Suhora Observatory","/wiki/Mount_Suhora_Observatory",49.56917,20.0675
"Mount Wilson Observatory","/wiki/Mount_Wilson_Observatory",34.22,-118.07
"Mount Wilson","/wiki/Mount_Wilson_(California)",34.223759025,-118.061644914
"Los Angeles County, California","/wiki/Los_Angeles_County,_California",34.05,-118.25
"Mountain Skies Observatory","/wiki/Mountain_Skies_Observatory",41.328,-110.292
"Mullard Radio Astronomy Observatory","/wiki/Mullard_Radio_Astronomy_Observatory",52.1674,0.0326
"Cambridge","/wiki/Cambridge",52.205,0.119
"Murchison Radio-astronomy Observatory","/wiki/Murchison_Radio-astronomy_Observatory",-26.7042,116.659
"Nice Observatory","/wiki/Nice_Observatory",43.72744,7.29907
"Nachi-Katsuura Observatory","/wiki/Nachi-Katsuura_Observatory",33.61,135.92472
"Nançay Radio Telescope","/wiki/Nan%C3%A7ay_Radio_Telescope",47.3708,2.1972
"Nanjing","/wiki/Nanjing",32.05,118.767
"Jiangsu","/wiki/Jiangsu",32.9,119.8
"National Astronomical Observatory of Japan","/wiki/National_Astronomical_Observatory_of_Japan",35.6752172,139.5380831
"Mitaka, Tokyo","/wiki/Mitaka,_Tokyo",35.683556,139.559528
"National Astronomical Observatory (Mexico)","/wiki/National_Astronomical_Observatory_(Mexico)",31.0439,-115.4637
"Sierra San Pedro Mártir","/wiki/Sierra_San_Pedro_M%C3%A1rtir",30.75,-115.217
"National Observatory (Brazil)","/wiki/National_Observatory_(Brazil)",-22.8953,-43.2246
"National Observatory of Athens","/wiki/National_Observatory_of_Athens",37.973389,23.718222
"Athens","/wiki/Athens",37.983972,23.727806
"Cerro Tololo Inter-American Observatory","/wiki/Cerro_Tololo_Inter-American_Observatory",-30.1696611,-70.806525
"Gemini Observatory","/wiki/Gemini_Observatory",19.82396,-155.46984
"Kitt Peak National Observatory","/wiki/Kitt_Peak_National_Observatory",31.9583,-111.5967
"National Solar Observatory","/wiki/National_Solar_Observatory",40.0117201,-105.2454644
"Tucson, Arizona","/wiki/Tucson,_Arizona",32.22167,-110.92639
"National Optical Observatory","/wiki/National_Optical_Observatory",36.82417,30.33556
"Atacama Large Millimeter Array","/wiki/Atacama_Large_Millimeter_Array",-23.0193,-67.7532
"Green Bank Telescope","/wiki/Green_Bank_Telescope",38.433055555556,-79.839722222222
"Very Large Array","/wiki/Very_Large_Array",34.0787492,-107.6177275
"Very Long Baseline Array","/wiki/Very_Long_Baseline_Array",34.07883,-107.61831
"Charlottesville, Virginia","/wiki/Charlottesville,_Virginia",38.03,-78.47889
"Helwan","/wiki/Helwan",29.85,31.333
"National Solar Observatory","/wiki/National_Solar_Observatory",40.0117201,-105.2454644
"Sunspot, New Mexico","/wiki/Sunspot,_New_Mexico",32.791,-105.818
"Kitt Peak","/wiki/Kitt_Peak",31.964919231,-111.599279136
"Naylor Observatory","/wiki/Naylor_Observatory",40.1469,-76.8989
"Neuchâtel Observatory","/wiki/Neuch%C3%A2tel_Observatory",47,6.9529
"Neuchâtel","/wiki/Neuch%C3%A2tel",47,6.933
"Nice Observatory","/wiki/Nice_Observatory",43.72744,7.29907
"Nice, France","/wiki/Nice,_France",43.7034,7.2663
"Nizamia Observatory","/wiki/Nizamia_observatory",17.43167,78.4525
"Hyderabad","/wiki/Hyderabad",17.37,78.48
"Norman Lockyer Observatory","/wiki/Lockyer_Observatory_and_Planetarium",50.68803,-3.219835
"Sidmouth","/wiki/Sidmouth",50.68,-3.239
"Nordic Optical Telescope","/wiki/Nordic_Optical_Telescope",28.757222222222,-17.885
"Canary Islands","/wiki/Canary_Islands",28.1,-15.4
"Flagstaff, AZ","/wiki/Flagstaff,_AZ",35.19917,-111.63111
"London","/wiki/London",51.50722,-0.1275
"London","/wiki/London",51.50722,-0.1275
"North Georgia Astronomical Observatory","/wiki/North_Georgia_Astronomical_Observatory",34.52083,-84.05389
"North Otago Astronomical Society Observatory","/wiki/North_Otago_Astronomical_Society_Observatory",-45.091482,170.95801
"Nyrölä Observatory","/wiki/Nyr%C3%B6l%C3%A4_Observatory",62.34222,25.51306
"Córdoba","/wiki/C%C3%B3rdoba,_Argentina",-31.417,-64.183
"Aras de los Olmos","/wiki/Aras_de_los_Olmos",39.92556,-1.13361
"O'Brien Observatory","/wiki/O%27Brien_Observatory",45.1815,-92.7757
"Sonora","/wiki/Sonora",29.64611,-110.86889
"Oil Region Astronomical Observatory","/wiki/Oil_Region_Astronomical_Observatory",41.47028,-79.78361
"Venango County","/wiki/Venango_County,_Pennsylvania",41.4,-79.76
"Ondokuz Mayis University Observatory","/wiki/Ondokuz_May%C4%B1s_University_Observatory",41.36833,36.20083
"Ondrejov Observatory","/wiki/Ond%C5%99ejov_Observatory",49.915175,14.780994
"Ondrejov","/wiki/Ond%C5%99ejov_(Prague-East_District)",49.905,14.782
"Onsala Space Observatory","/wiki/Onsala_Space_Observatory",57.393055555556,11.917777777778
"Onsala","/wiki/Onsala",57.41472,12.0225
"Ooty Radio Telescope","/wiki/Ooty_Radio_Telescope",11.383404,76.66616
"Ooty","/wiki/Ooty",11.41,76.7
"Orchard Hill Observatory","/wiki/Orchard_Hill_Observatory",42.3940611,-72.5215639
"Orioloromano Observatory","/wiki/Orioloromano_Observatory",42.169528,12.138
"Otter Creek Observatory","/wiki/Otter_Creek_Observatory",38.07307,-86.016362
"Oulu","/wiki/Oulu",65.017,25.467
"Owens Valley Radio Observatory","/wiki/Owens_Valley_Radio_Observatory",37.2339,-118.282
"Perth Observatory","/wiki/Perth_Observatory",-32.00778,116.13528
"Pachmarhi Array of Cerenkov Telescopes (PACT)","/wiki/Pachmarhi_Telescope_Array",22.46667,76.43333
"Palisades-Dows Observatory","/wiki/Palisades-Dows_Observatory",41.889333,-91.500167
"Palomar Observatory","/wiki/Palomar_Observatory",33.3558,-116.865
"Palomar Mountain","/wiki/Palomar_Mountain",33.363483514,-116.836394236
"Panzano Observatory","/wiki/Panzano_Observatory",44.6211,11.0417
"Paranal Observatory","/wiki/Paranal_Observatory",-24.62722,-70.40417
"Cerro Paranal","/wiki/Cerro_Paranal",-24.62722,-70.40472
"Atacama desert","/wiki/Atacama_desert",-24.5,-69.25
"Chile","/wiki/Chile",-30,-71
"Paris Observatory","/wiki/Paris_Observatory",48.8364389,2.3365056
"Parkes Observatory","/wiki/Parkes_Observatory",-32.99994,148.26231
"Parkes","/wiki/Parkes,_New_South_Wales",-33.13333,148.16667
"Paul Robinson Observatory","/wiki/Paul_Robinson_Observatory",40.6818,-74.8981
"High Bridge, New Jersey","/wiki/High_Bridge,_New_Jersey",40.669591,-74.890548
"Peach Mountain Observatory","/wiki/Peach_Mountain_Observatory",42.3988,-83.9355
"Perkins Observatory","/wiki/Perkins_Observatory",40.251036,-83.055825
"Delaware, Ohio","/wiki/Delaware,_Ohio",40.29889,-83.07194
"Perth Observatory","/wiki/Perth_Observatory",-32.00778,116.13528
"Pic du Midi Observatory","/wiki/Pic_du_Midi_de_Bigorre",42.93639,0.14278
"Pic du Midi","/wiki/Pic_du_Midi_de_Bigorre",42.93639,0.14278
"Pico dos Dias Observatory","/wiki/Pico_dos_Dias_Observatory",-22.5344,-45.5825
"Piera Observatory","/wiki/Piera_Observatory",41.5215,1.7553
"Barcelona","/wiki/Barcelona",41.383,2.183
"Pierre Auger Observatory","/wiki/Pierre_Auger_Observatory",-35.20667,-69.31583
"Malargüe","/wiki/Malarg%C3%BCe",-35.475,-69.583
"Pine Bluff Observatory","/wiki/Pine_Bluff_Observatory",43.0777,-89.6717
"Cross Plains, Wisconsin","/wiki/Cross_Plains_(town),_Wisconsin",43.07917,-89.66278
"Pine Mountain Observatory","/wiki/Pine_Mountain_Observatory",43.7915,-120.9408
"Bend, Oregon","/wiki/Bend,_Oregon",44.05,-121.3
"Pistoia Mountains Astronomical Observatory","/wiki/Pistoia_Mountains_Astronomical_Observatory",44.06306,10.80417
"San Marcello Pistoiese","/wiki/San_Marcello_Pistoiese",44.05,10.8
"Portage Lake Observatory","/wiki/Portage_Lake_Observatory",42.4035,-83.9245
"Poznan Observatory","/wiki/Pozna%C5%84_Observatory",52.3944,16.8745
"Pulkovo Observatory","/wiki/Pulkovo_Observatory",59.77167,30.32611
"Pulkovskiye Heights","/wiki/Pulkovskiye_Heights",59.771811,30.326047
"Purple Mountain Observatory","/wiki/Purple_Mountain_Observatory",32.067,118.817
"Nanjing","/wiki/Nanjing",32.05,118.767
"Jiangsu","/wiki/Jiangsu",32.9,119.8
"","/wiki/File:Antique_Telescope_at_the_Quito_Astronomical_Observatory_002.JPG",-0.214908,-78.502572
"","/wiki/File:Antique_Telescope_at_the_Quito_Astronomical_Observatory_002.JPG",-0.214908,-78.502572
"Quito Astronomical Observatory","/wiki/Quito_Astronomical_Observatory",-0.214886,-78.502555
"National Polytechnic School","/wiki/National_Polytechnic_School",-0.21056,-78.48889
"Quito Astronomical Observatory","/wiki/Quito_Astronomical_Observatory",-0.214886,-78.502555
"La Alameda Park, Quito","/wiki/La_Alameda_Park,_Quito",-0.2149,-78.5026
"Ecuador","/wiki/Ecuador",-2,-77.5
"Royal Greenwich Observatory","/wiki/Royal_Greenwich_Observatory",51.4778,-0.0014
"Radcliffe Observatory","/wiki/Radcliffe_Observatory",51.7608,-1.2639
"South Africa","/wiki/South_Africa",-30,25
"Rainwater Observatory","/wiki/Rainwater_Observatory",33.28725,-89.385139
"French Camp, Mississippi","/wiki/French_Camp,_Mississippi",33.29389,-89.40028
"Ralph A. Worley Observatory","/wiki/Ralph_A._Worley_Observatory",32.3197528,-93.6215083
"Appalachian State University","/wiki/Appalachian_State_University",36.213843,-81.678621
"Rattlesnake Mountain Observatory","/wiki/Rattlesnake_Mountain_Observatory",46.40556,-119.61056
"Hanford Reach National Monument","/wiki/Hanford_Reach_National_Monument",46.58333,-119.51667
"Washington","/wiki/Washington_(state)",47.5,-120.5
"Red Barn Observatory","/wiki/Red_Barn_Observatory",31.3879833,-83.6519861
"Red Buttes Observatory","/wiki/Red_Buttes_Observatory",41.17639,-105.57389
"Riley Observatory","/wiki/Riley_Observatory",41.7007,-88.1588
"RIT Observatory","/wiki/RIT_Observatory",43.0758,-77.6647
"Ritter Observatory","/wiki/Ritter_Observatory",41.6624,-83.6123
"Robert Brownlee Observatory","/wiki/Robert_Brownlee_Observatory",34.23083,-117.20972
"Robinson Observatory","/wiki/Robinson_Observatory",28.59175,-81.19062
"Robotic Lunar Observatory","/wiki/Robotic_Lunar_Observatory",35.2148,-111.6344
"Flagstaff, Arizona","/wiki/Flagstaff,_Arizona",35.19917,-111.63111
"Rogers Observatory","/wiki/Rogers_Observatory",44.70667,-85.77556
"Rolnick Observatory","/wiki/Rolnick_Observatory",41.17111,-73.3305
"Westport, Connecticut","/wiki/Westport,_Connecticut",41.12333,-73.34694
"Rome Observatory","/wiki/Rome_Observatory",41.92167,12.45167
"Rothney Astrophysical Observatory","/wiki/Rothney_Astrophysical_Observatory",50.8684,-114.291
"Royal Observatory, Greenwich","/wiki/Royal_Observatory,_Greenwich",51.4778,-0.0014
"Greenwich","/wiki/Greenwich",51.48,0
"Royal Observatory, Edinburgh","/wiki/Royal_Observatory,_Edinburgh",55.92306,-3.18778
"Roque de los Muchachos Observatory","/wiki/Roque_de_los_Muchachos_Observatory",28.7636,-17.8947
"La Palma","/wiki/La_Palma",28.667,-17.867
"Canary Islands","/wiki/Canary_Islands",28.1,-15.4
"Rosemary Hill Observatory","/wiki/Rosemary_Hill_Observatory",29.4001,-82.5862
"Rozhen Observatory","/wiki/Rozhen_Observatory",41.6925,24.73806
"Rutherford Observatory","/wiki/Rutherford_Observatory",40.81,-73.9614
"Stockholm Observatory","/wiki/Stockholm_Observatory",59.34167,18.05472
"Strasbourg Observatory","/wiki/Observatory_of_Strasbourg",48.58333,7.76806
"Sankt Andreasberg Observatory","/wiki/Sankt_Andreasberg_Observatory",51.73184,10.52605
"Irkutsk","/wiki/Irkutsk",52.283,104.283
"SFA Observatory","/wiki/SFA_Observatory",31.7599,-94.661
"Sagamore Hill Radio Observatory","/wiki/Sagamore_Hill_Radio_Observatory",42.6323,-70.8201
"Shattuck Observatory","/wiki/Shattuck_Observatory",43.705,-72.28528
"Shamakhi Astrophysical Observatory","/wiki/Shamakhi_Astrophysical_Observatory",40.77222,48.58444
"Shamakhi","/wiki/Shamakhi",40.63028,48.64139
"Azerbaijan","/wiki/Azerbaijan",40.417,49.833
"Shanghai Astronomical Observatory","/wiki/Shanghai_Astronomical_Observatory",31.19028,121.42944
"Sherzer Observatory","/wiki/Sherzer_Observatory",42.155,-83.372856
"Siding Spring Observatory","/wiki/Siding_Spring_Observatory",-31.27333,149.06444
"Siding Spring","/wiki/Siding_Spring_Observatory",-31.27333,149.06444
"Sidmouth Observatory","/wiki/Lockyer_Observatory_and_Planetarium",50.68803,-3.219835
"Sidmouth","/wiki/Sidmouth",50.68,-3.239
"Sierra Nevada Observatory","/wiki/Sierra_Nevada_Observatory",37.064219,-3.3847
"Sierra Nevada","/wiki/Sierra_Nevada,_Spain",37.05,-3.3
"Silesian Planetarium and Astronomical Observatory","/wiki/Silesian_Planetarium",50.2904694,18.9914694
"Chorzów","/wiki/Chorz%C3%B3w",50.3,18.95
"Simeiz Observatory","/wiki/Simeiz_Observatory",44.4180389,33.9974
"Simeiz","/wiki/Simeiz",44.40583,33.99
"Skalnaté Pleso Observatory","/wiki/Skalnat%C3%A9_Pleso_Observatory",49.1893805556,20.2338194444
"Slovakia","/wiki/Slovakia",48.667,19.5
"Greece","/wiki/Greece",37.967,23.717
"Smith Observatory","/wiki/Smith_Observatory",42.505,-89.03167
"Smithsonian Astrophysical Observatory","/wiki/Smithsonian_Astrophysical_Observatory",34.217,-118.933
"Cambridge, Massachusetts","/wiki/Cambridge,_Massachusetts",42.37361,-71.11056
"Sobaeksan","/wiki/Sobaeksan",36.96,128.48472
"Sola Fide Observatory","/wiki/Sola_Fide_Observatory",43.618959,-92.987294
"Austin, Minnesota","/wiki/Austin,_Minnesota",43.667,-92.967
"Solar Space Telescope","/wiki/Space_program_of_China#List_of_projects",-7,117.55
"Sommers–Bausch Observatory","/wiki/Sommers%E2%80%93Bausch_Observatory",40.003722,-105.2625
"Boulder, Colorado","/wiki/Boulder,_Colorado",40.027435,-105.251945
"Sonnenborgh Observatory","/wiki/Sonnenborgh_Observatory",52.08667,5.13
"Utrecht","/wiki/Utrecht_(city)",52.083,5.117
"Sonoma State Observatory","/wiki/Sonoma_State_Observatory",38.33667,-122.6675
"South African Astronomical Observatory","/wiki/South_African_Astronomical_Observatory",-33.9347,18.4776
"Observatory, Cape Town","/wiki/Observatory,_Cape_Town",-33.93778,18.47083
"South Africa","/wiki/South_Africa",-30,25
"Sutherland, Northern Cape","/wiki/Sutherland,_Northern_Cape",-32.39361,20.66139
"South Africa","/wiki/South_Africa",-30,25
"Southern Astrophysical Research Telescope (SOAR)","/wiki/Southern_Astrophysical_Research_Telescope",-30.238,-70.73372
"Cerro Pachón","/wiki/Cerro_Pach%C3%B3n",-30.240722,-70.736583
